t,Ia_real,Ia_imag,Ib_real,Ib_imag,Ic_real,Ic_imag,Ia_mag,Ia_ang
0.0692,11.097509168451893,-5.803732853629326,-0.5314239610221773,12.53907732933224,-10.566085207429719,-6.735344475702911,12.523498903268615,-27.60849511329479
0.06925,11.097763367664347,-5.803336938744461,-0.5315711287936842,12.538848115753083,-10.566192238870666,-6.73551117700862,12.523540689009186,-27.606351077856786
0.0693,11.098010422954891,-5.802935695456181,-0.5317100906176616,12.538622427409845,-10.566300332337228,-6.73568673195366,12.523573692585313,-27.60420059836668
0.06935000000000001,11.098250138550384,-5.802529396794705,-0.5318409854317456,12.538400571223807,-10.566409153118638,-6.735871174429098,12.523597867166622,-27.602045192289857
0.0694,11.098482329112539,-5.802118322978711,-0.5319639636482989,12.538182848658822,-10.566518365464235,-6.73606452568011,12.52361317845088,-27.599886384052148
0.06945,11.098706820001665,-5.801702761016468,-0.5320791869404733,12.53796955529271,-10.56662763306119,-6.736266794276243,12.523619604712433,-27.59772570288504
0.0695,11.098923447525262,-5.801283004297338,-0.532186828012495,12.5377609803966,-10.56673661951277,-6.7364779760992635,12.52361713683292,-27.595564680664165
0.06955,11.099132059170769,-5.800859352174528,-0.5322870703540413,12.537557406522845,-10.566844988816724,-6.736698054348319,12.52360577831413,-27.59340484974602
0.06960000000000001,11.099332513822501,-5.800432109539206,-0.532380107979251,12.537359109103223,-10.56695240584325,-6.736926999564015,12.523585545272997,-27.591247740803244
0.06965,11.099524681962508,-5.800001586386603,-0.5324661451507792,12.537166356057266,-10.567058536811727,-6.737164769670662,12.523556466418878,-27.58909488066135
0.0697,11.09970844585462,-5.799568097375285,-0.5325453960890839,12.536979407410882,-10.567163049765538,-6.737411310035596,12.523518583012905,-27.586947790143235
0.06975,11.09988369971179,-5.7991319613799455,-0.5326180846676201,12.536798514926833,-10.567265615044166,-6.7376665535468865,12.5234719488098,-27.584807981922523
0.0698,11.100050349846498,-5.798693501037967,-0.5326844440942343,12.53662392174735,-10.567365905752263,-6.737930420709385,12.523416629981904,-27.58267695838711
0.06985000000000001,11.1002083148041,-5.7982530422904315,-0.5327447165792603,12.536455862048035,-10.567463598224842,-6.738202819757603,12.523352705025772,-27.580556209515898
0.0699,11.100357525478831,-5.79781091391814,-0.5327991529914564,12.53629456070445,-10.567558372487374,-6.738483646786307,12.523280264651223,-27.578447210771376
0.06995,11.100497925211904,-5.797367447074501,-0.5328480125006985,12.53614023297273,-10.567649912711206,-6.73877278589823,12.523199411653275,-27.57635142101684
0.07,11.100629469872242,-5.796922974814114,-0.5328915622094511,12.535993084183485,-10.56773790766279,-6.73907010936937,12.523110260766844,-27.57427028045209
0.07005,11.100752127919531,-5.796477831618341,-0.5329300767732981,12.5358533094487,-10.567822051146228,-6.739375477830358,12.52301293850457,-27.572205208573536
0.07010000000000001,11.100865880448868,-5.796032352919748,-0.5329638380099941,12.535721093383994,-10.567902042438876,-6.739688740464244,12.522907582977933,-27.570157602167775
0.07015,11.100970721217724,-5.795586874624975,-0.5329931344985583,12.535596609846507,-10.567977586719167,-6.74000973522153,12.522794343702147,-27.5681288333352
0.0702,11.10106665665482,-5.795141732636731,-0.5330182611689362,12.535480021687405,-10.568048395485885,-6.740338289050675,12.522673381384715,-27.566120247547275
0.07025,11.101153705850832,-5.794697262376364,-0.5330395188822559,12.535371480519874,-10.568114186968575,-6.740674218143505,12.52254486769833,-27.564133161743516
0.0703,11.101231900531248,-5.794253798306881,-0.533057214002834,12.535271126504075,-10.568174686528414,-6.741017328197195,12.522408985038236,-27.562168862466788
0.07035000000000001,11.10130128501129,-5.7938116734570695,-0.5330716579624506,12.53517908814815,-10.568229627048838,-6.741367414691084,12.522265926264334,-27.560228604039857
0.0704,11.101361916132719,-5.793371218948272,-0.5330831668170811,12.535095482125273,-10.568278749315636,-6.741724263177004,12.522115894428548,-27.5583136067897
0.07045,11.101413863183149,-5.7929327635232415,-0.5330920607976691,12.535020413107876,-10.56832180238548,-6.742087649584635,12.521959102487758,-27.55642505531593
0.07050000000000001,11.10145720779741,-5.792496633078531,-0.5330986638543016,12.534953973618954,-10.568358543943113,-6.742457340540426,12.521795773002495,-27.55456409681019
0.07055,11.101492043841542,-5.792063150200335,-0.5331033031956268,12.534896243899837,-10.568388740645911,-6.742833093699504,12.521626137821944,-27.552731839424872
0.07060000000000001,11.101518477279303,-5.791632633705553,-0.5331063088235606,12.534847291795762,-10.568412168455739,-6.743214658090211,12.52145043775588,-27.55092935069867
0.07065,11.101536626021321,-5.791205398188608,-0.5331080130635573,12.534807172659743,-10.568428612957767,-6.7436017744711325,12.521268922233949,-27.54915765604063
0.0707,11.101546619757439,-5.790781753573484,-0.5331087500920352,12.534775929273462,-10.568437869665402,-6.743994175699975,12.521081848952486,-27.54741773726967
0.07075000000000001,11.101548599772226,-5.790362004672534,-0.5331088554611314,12.534753591785794,-10.568439744311094,-6.744391587113259,12.52088948350955,-27.545710531215622
0.0708,11.10154271874391,-5.789946450753616,-0.5331086656211054,12.534740177670585,-10.568434053122806,-6.744793726916969,12.520692099029125,-27.544036928387765
0.07085000000000001,11.101529140527136,-5.789535385114789,-0.5331085174416611,12.53473569170245,-10.568420623085476,-6.7452003065876625,12.520489975774487,-27.542397771706852
0.0709,11.101508039920168,-5.789129094666449,-0.5331087477333467,12.534740125949583,-10.56839929218682,-6.745611031283133,12.520283400751186,-27.540793855298826
0.07095,11.101479602415948,-5.78872785952394,-0.5331096927677794,12.534753459784998,-10.568369909648172,-6.746025600261057,12.520072667300536,-27.53922592336385
0.07100000000000001,11.101444023938354,-5.788331952609195,-0.5331116877994974,12.534775659916535,-10.568332336138855,-6.74644370730734,12.519858074684121,-27.537694669112007
0.07105,11.101401510563756,-5.787941639261778,-0.5331150665896884,12.534806680434139,-10.568286443974069,-6.746865041172358,12.519639927659563,-27.536200733766922
0.0711,11.101352278227436,-5.787557176862107,-0.5331201609304027,12.53484646287455,-10.568232117297034,-6.747289286012445,12.519418536048452,-27.534744705649704
0.07115,11.101296552416892,-5.787178814464386,-0.5331273001735992,12.534894936304385,-10.568169252243292,-6.747716121839998,12.519194214297045,-27.53332711932878
0.0712,11.101234567850668,-5.7868067924426745,-0.5331368107618889,12.53495201742109,-10.568097757088777,-6.748145224978417,12.518967281030145,-27.53194845485266
0.07125000000000001,11.101166568144489,-5.786441342148665,-0.5331490157642336,12.535017610671066,-10.568017552380253,-6.7485762685224,12.518738058599043,-27.530609137055958
0.0713,11.101092805465026,-5.786082685582411,-0.5331642344169286,12.535091608385546,-10.56792857104809,-6.7490089228031325,12.518506872624384,-27.529309534943277
0.07135,11.10101354017078,-5.785731035077479,-0.5331827816686838,12.535173890934303,-10.567830758502097,-6.749442855856822,12.518274051534169,-27.528049961157926
0.0714,11.100929040441972,-5.785386592998203,-0.533204967733145,12.5352643268956,-10.567724072708828,-6.749877733897399,12.518039926097508,-27.526830671522273
0.07145,11.100839581899171,-5.785049551452002,-0.5332310976477509,12.535362773243149,-10.567608484251416,-6.750313221791146,12.51780482895521,-27.525651864662333
0.07150000000000001,11.100745447211052,-5.784720092017212,-0.5332614708393568,12.535469075550338,-10.567483976371696,-6.750748983533125,12.517569094147815,-27.524513681717703
0.07155,11.1006469256926,-5.784398385484035,-0.5332963806989398,12.535583068209888,-10.56735054499366,-6.75118468272585,12.517333056641055,-27.52341620612443
0.0716,11.100544312893401,-5.784084591611401,-0.5333361141639824,12.535704574668733,-10.567208198729418,-6.7516199830573305,12.517097051849781,-27.522359463482996
0.07165,11.100437910177154,-5.783778858900041,-0.5333809513100258,12.53583340767924,-10.567056958867127,-6.752054548779199,12.516861415161438,-27.52134342151034
0.0717,11.10032802429323,-5.783481324380693,-0.5334311649529807,12.535969369565912,-10.566896859340247,-6.752488045185223,12.516626481459369,-27.520367990069918
0.07175000000000001,11.10021496693985,-5.783192113419475,-0.5334870202601087,12.536112252506065,-10.566727946679736,-6.7529201390865925,12.516392584646452,-27.51943302128896
0.0718,11.10009905432088,-5.7829113395389475,-0.5335487743731876,12.536261838824915,-10.566550279947693,-6.753350499285972,12.516160057170229,-27.51853830975296
0.07185,11.099980606696072,-5.782639104256863,-0.533616676042763,12.536417901305644,-10.566363930653306,-6.75377879704878,12.515929229550217,-27.517683592785826
0.0719,11.09985994792537,-5.782375496942052,-0.5336909652742093,12.536580203512948,-10.566168982651158,-6.754204706570898,12.515700429907774,-27.516868550812276
0.07195,11.099737405008328,-5.782120594687187,-0.5337718729863518,12.536748500129109,-10.565965532021973,-6.7546279054419225,12.515473983499257,-27.516092807799392
0.07200000000000001,11.099613307619164,-5.781874462199398,-0.5338596206832372,12.536922537303232,-10.565753686935928,-6.755048075103838,12.515250212253449,-27.51535593178011
0.07205,11.099487987637756,-5.781637151708492,-0.5339544201389551,12.537102053012655,-10.565533567498798,-6.75546490130416,12.515029434313398,-27.51465743545727
0.0721,11.099361778677528,-5.7814087028924055,-0.5340564730964704,12.537286777435494,-10.565305305581056,-6.755878074543088,12.514811963583297,-27.51399677688465
0.07215,11.09923501561108,-5.7811891428207645,-0.5341659709807919,12.537476433334431,-10.565069044630283,-6.756287290513668,12.514598109281648,-27.513373360226836
0.0722,11.0991080340937,-5.7809784859166795,-0.5342830946264534,12.537670736451222,-10.564824939467245,-6.756692250534539,12.514388175500821,-27.51278653659838
0.07225000000000001,11.098981170085827,-5.780776733935453,-0.5344080140204225,12.537869395910619,-10.564573156065402,-6.757092661975163,12.514182460773425,-27.51223560497439
0.0723,11.09885475937488,-5.780583875962176,-0.5345408880597212,12.538072114633756,-10.564313871315159,-6.75748823867158,12.513981257646677,-27.511719813180108
0.07235,11.098729137097799,-5.78039988842739,-0.5346818643256696,12.538278589761019,-10.564047272772125,-6.757878701333629,12.513784852265722,-27.51123835895313
0.0724,11.09860463726433,-5.780224735140443,-0.5348310788742615,12.538488513083097,-10.563773558390064,-6.758263777942653,12.513593523965634,-27.51079039107672
0.07245,11.098481592281596,-5.780058367340967,-0.5349886560420026,12.538701571478946,-10.56349293623959,-6.7586432041379805,12.513407544872889,-27.51037501058509
0.07250000000000001,11.098360332481535,-5.779900723768462,-0.5351547082692485,12.538917447361335,-10.563205624212285,-6.7590167235928735,12.513227179517633,-27.509991272037016
0.07255,11.098241185651293,-5.7797517307496316,-0.5353293359408654,12.53913581912924,-10.562911849710426,-6.759384088379607,12.513052684456738,-27.509638184856403
0.0726,11.098124476566797,-5.779611302303296,-0.5355126272432388,12.539356361625337,-10.562611849323554,-6.759745059322038,12.512884307907711,-27.50931471473848
0.07265,11.098010526530825,-5.7794793402626015,-0.5357046580386517,12.539578746598151,-10.56230586849217,-6.760099406335548,12.512722289394551,-27.509019785117896
0.0727,11.097899652916166,-5.779355734414641,-0.5359054917577032,12.539802643169141,-10.561994161158465,-6.760446908754497,12.512566859406112,-27.5087522786978
0.07275000000000001,11.097792168713896,-5.779240362657362,-0.5361151793088081,12.54002771830346,-10.561676989405091,-6.760787355646099,12.512418239066958,-27.508511039039416
0.0728,11.097688382088158,-5.779133091172729,-0.536333759005904,12.540253637283334,-10.561354623082254,-6.761120546110605,12.512276639821474,-27.508294872205035
0.07285,11.09758859593764,-5.7790337746173535,-0.5365612565134297,12.540480064184067,-10.561027339424212,-6.761446289566711,12.512142263131972,-27.508102548458783
0.0729,11.097493107464693,-5.7789422563290564,-0.5367976848100728,12.540706662351967,-10.560695422654616,-6.761764406022908,12.51201530019093,-27.507932804017134
0.07295,11.097402207752435,-5.77885836854944,-0.5370430441702448,12.540933094883101,-10.560359163582188,-6.762074726333661,12.51189593164771,-27.507784342848552
0.07300000000000001,11.097316181350699,-5.778781932662926,-0.5372973221634203,12.541159025102568,-10.560018859187283,-6.76237709243964,12.511784327350735,-27.507655838522368
0.07305,11.097235305871594,-5.77871275945094,-0.5375604936723529,12.541384117043778,-10.559674812199242,-6.762671357592837,12.511680646105228,-27.50754593609988
0.0731,11.097159851594604,-5.778650649360917,-0.5378325209290042,12.5416080359264,-10.5593273306656,-6.762957386565482,12.511585035446249,-27.507453254066405
0.07315,11.097090081081934,-5.778595392790331,-0.5381133535677228,12.541830448632341,-10.558976727514212,-6.763235055842012,12.511497631427849,-27.507376386303626
0.0732,11.097026248805463,-5.778546770385022,-0.5384029286973708,12.54205102417988,-10.558623320108094,-6.76350425379486,12.51141855842912,-27.50731390409634
0.07325000000000001,11.096968600784889,-5.778504553351118,-0.5387011709911864,12.542269434194623,-10.558267429793702,-6.763764880843505,12.51134792897653,-27.50726435817157
0.0733,11.096917374237234,-5.7784685037804415,-0.5390079927931938,12.542485353376273,-10.557909381444043,-6.76401684959583,12.511285843582616,-27.50722628076919
0.07335,11.09687279723951,-5.778438374988575,-0.5393232942428555,12.542698459961088,-10.557549502996652,-6.7642600849725145,12.511232390602247,-27.507198187736776
0.0734,11.096835088404278,-5.778413911866133,-0.5396469634171015,12.542908436179784,-10.557188124987178,-6.764494524313654,12.511187646106523,-27.507178580651523
0.07345,11.09680445656853,-5.778394851241406,-0.5399788764896664,12.5431149687096,-10.556825580078863,-6.764720117468188,12.511151673773778,-27.507165948960658
0.07350000000000001,11.096781100496468,-5.778380922254478,-0.5403188979069861,12.543317749119701,-10.556462202589477,-6.764936826865226,12.511124524798324,-27.507158772139572
0.07355,11.096765208596853,-5.778371846742856,-0.5406668805808632,12.543516474310076,-10.556098328015988,-6.765144627567219,12.511106237817502,-27.507155521866256
0.0736,11.09675695865509,-5.778367339637329,-0.541022666098044,12.543710846942899,-10.55573429255705,-6.765343507305567,12.511096838856597,-27.507154664206457
0.07365000000000001,11.096756517580562,-5.778367109366936,-0.5413860849460933,12.543900575865464,-10.555370432634469,-6.765533466498528,12.511096341291609,-27.507154661803778
0.0737,11.096764041169138,-5.778370858274435,-0.541756956753913,12.544085376524388,-10.555007084415221,-6.7657145182499505,12.511104745830387,-27.507153976080463
0.07375000000000001,11.09677967388178,-5.778378283039664,-0.542135090548721,12.54426497137048,-10.554644583333058,-6.765886688330813,12.511122040511804,-27.50715106943627
0.0738,11.096803548639052,-5.77838907511033,-0.5425202850281047,12.544439090253414,-10.554283263610944,-6.766050015143085,12.511148200722534,-27.50714440744383
0.07385,11.096835786631615,-5.778402921141805,-0.5429123288451128,12.544607470805932,-10.553923457786501,-6.766204549664128,12.511183189232273,-27.50713246104662
0.07390000000000001,11.096876497148498,-5.778419503442004,-0.543311000910134,12.544769858817077,-10.553565496238361,-6.766350355375073,12.511226956247166,-27.507113708739823
0.07395,11.09692577742094,-5.77843850042381,-0.543716070704507,12.544926008593787,-10.553209706716434,-6.766487508169978,12.51127943948058,-27.507086638748557
0.07400000000000001,11.096983712483828,-5.778459587062298,-0.5441272986080427,12.545075683310209,-10.552856413875784,-6.766616096247909,12.51134056424185,-27.50704975118805
0.07405,11.097050375055149,-5.778482435356653,-0.5445444362405019,12.545218655344566,-10.552505938814647,-6.7667362199879095,12.511410243543171,-27.507001560204277
0.0741,11.097125825432448,-5.778506714797642,-0.5449672268146151,12.545354706603266,-10.552158598617833,-6.766847991805624,12.51148837822428,-27.506940596100662
0.07415000000000001,11.097210111407058,-5.778532092837163,-0.5453954055017822,12.545483628831017,-10.551814705905274,-6.766951535993853,12.511574857093896,-27.506865407435043
0.0742,11.097303268196196,-5.778558235361189,-0.5458286998086878,12.54560522390699,-10.551474568387507,-6.767046988545801,12.511669557088636,-27.5067745630919
0.07425000000000001,11.097405318392948,-5.778584807165742,-0.5462668299647128,12.545719304126843,-10.551138488428233,-6.767134496961099,12.511772343449302,-27.50666665432835
0.0743,11.097516271934483,-5.778611472433255,-0.5467095093207521,12.545825692469725,-10.550806762613734,-6.76721422003647,12.511883069913491,-27.50654029678232
0.07435,11.097636126087762,-5.778637895210062,-0.5471564447566961,12.545924222849965,-10.550479681331064,-6.767286327639905,12.512001578924371,-27.506394132447458
0.07440000000000001,11.097764865453135,-5.778663739884971,-0.5476073370975,12.546014740353323,-10.550157528355633,-6.767351000468348,12.512127701855803,-27.506226831613652
0.07445,11.097902461986704,-5.778688671665733,-0.5480618815398572,12.54609710145729,-10.549840580446844,-6.767408429791562,12.512261259253199,-27.5060370947584
0.0745,11.098048875039439,-5.778712357056084,-0.5485197680845662,12.54617117423531,-10.549529106954878,-6.767458817179225,12.512402061089501,-27.505823654404026
0.07455,11.098204051415319,-5.778734464329642,-0.5489806819778646,12.546236838544313,-10.549223369437453,-6.76750237421467,12.51254990703664,-27.50558527692084
0.0746,11.09836792544717,-5.778754664001696,-0.5494443041594962,12.54629398619574,-10.548923621287672,-6.767539322194046,12.512704586751653,-27.505320764283297
0.07465000000000001,11.09854041908949,-5.77877262929844,-0.5499103117158769,12.546342521109429,-10.548630107373612,-6.767569891810988,12.512865880176768,-27.505028955778727
0.0747,11.098721442029735,-5.778788036621322,-0.550378378339894,12.546382359450275,-10.548343063689844,-6.767594322828954,12.51303355785352,-27.50470872965608
0.07475,11.098910891817228,-5.7788005660074875,-0.5508481747954013,12.546413429747558,-10.548062717021828,-6.767612863740068,12.513207381250721,-27.50435900472047
0.0748,11.09910865400888,-5.778809901585109,-0.5513193693857072,12.546435672996589,-10.547789284623173,-6.7676257714114785,12.513387103104934,-27.503978741870245
0.07485,11.099314602331686,-5.77881573202254,-0.5517916284251009,12.546449042742607,-10.547522973906586,-6.767633310720069,12.513572467772928,-27.503566945572462
0.07490000000000001,11.09952859886259,-5.778817750971105,-0.5522646167135595,12.546453505146872,-10.54726398214903,-6.767635754175767,12.513763211596553,-27.50312266527465
0.07495,11.099750494224823,-5.778815657501092,-0.55273799801365,12.546449039034746,-10.547012496211169,-6.767633381533654,12.513959063279053,-27.5026449967531
0.075,11.099980127800233,-5.778809156529525,-0.5532114355289677,12.546435635925835,-10.546768692271263,-6.767626479396313,12.514159744271668,-27.50213308339297
0.07505,11.100217327957338,-5.778797959240168,-0.5536845923823046,12.546413300046067,-10.546532735575033,-6.767615340805898,12.514364969170536,-27.501586117402468
0.0751,11.100461912295657,-5.778781783494267,-0.5541571320950738,12.546382048321655,-10.546304780200582,-6.767600264827395,12.514574446123678,-27.501003340954227
0.07515000000000001,11.100713687905213,-5.77876035423176,-0.5546287190663831,12.546341910355105,-10.546084968838832,-6.7675815561233446,12.514787877246938,-27.500384047254816
0.0752,11.100972451640715,-5.7787334038628195,-0.5550990190499956,12.546292928383032,-10.545873432590717,-6.767559524520215,12.515004959048401,-27.49972758154324
0.07525,11.101237990410686,-5.778700672648354,-0.5555676996298676,12.54623515721617,-10.545670290780821,-6.767534484567821,12.51522538286083,-27.499033342012112
0.0753,11.10151008148084,-5.778661909069362,-0.5560344306935533,12.546168664161337,-10.545475650787285,-6.767506755091975,12.515448835281532,-27.49830078065278
0.07535,11.101788492790671,-5.778616870184961,-0.5564988849015428,12.546093528925672,-10.545289607889124,-6.767476658740707,12.515674998618554,-27.49752940402582
0.07540000000000001,11.10207298328372,-5.778565321977816,-0.5569607381529638,12.546009843503246,-10.545112245130758,-6.767444521525427,12.515903551343104,-27.49671877395091
0.07545,11.10236330325084,-5.7785070396868585,-0.5574196700469517,12.545917712044169,-10.544943633203886,-6.767410672357311,12.516134168547472,-27.495868508117095
0.0755,11.102659194684996,-5.778441808127293,-0.5578753643379559,12.545817250706436,-10.544783830347042,-6.7673754425791435,12.51636652240724,-27.494978280616625
0.07555,11.102960391648136,-5.778369421996445,-0.5583275093855075,12.545708587490754,-10.544632882262627,-6.7673391654943105,12.516600282647476,-27.494047822395487
0.0756,11.10326662064956,-5.778289686166046,-0.5587757985972985,12.545591862058517,-10.544490822052259,-6.767302175892471,12.516835117012748,-27.493076921624265
0.07565000000000001,11.103577601035111,-5.778202415959625,-0.559219930865614,12.545467225533041,-10.544357670169497,-6.767264809573417,12.517070691739754,-27.492065423985554
0.0757,11.103893045386076,-5.7781074374152155,-0.5596596109954795,12.545334840284722,-10.544233434390593,-6.767227402869506,12.51730667203158,-27.491013232881137
0.07575,11.104212659927839,-5.778004587533088,-0.5600945501240941,12.545194879700146,-10.544118109803742,-6.767190292167057,12.517542722533648,-27.48992030955782
0.0758,11.104536144948254,-5.777893714507366,-0.5605244661323966,12.545047527935305,-10.544011678815858,-6.767153813427936,12.51777850781064,-27.488786673147366
0.07585,11.104863195224025,-5.777774677941867,-0.5609490840467624,12.544892979653543,-10.54391411117726,-6.767118301711674,12.51801369282313,-27.487612400625753
0.07590000000000001,11.105193500454575,-5.777647349050087,-0.5613681364295985,12.544731439748745,-10.543825364024975,-6.767084090698657,12.518247943403422,-27.486397626692522
0.07595,11.105526745703731,-5.77751161083822,-0.5617813637599225,12.544563123053857,-10.543745381943808,-6.767051512215636,12.51848092673034,-27.48514254356513
0.076,11.105862611847884,-5.777367358271383,-0.5621885148029987,12.544388254035136,-10.543674097044885,-6.767020895763757,12.518712311801897,-27.483847400691978
0.07605,11.106200776029528,-5.777214498423403,-0.562589346967158,12.544207066472955,-10.54361142906237,-6.7669925680495515,12.518941769905013,-27.482512504387934
0.0761,11.106540912116762,-5.777052950608672,-0.5629836266490025,12.544019803129313,-10.543557285467761,-6.766966852520642,12.519168975082163,-27.48113821738514
0.07615000000000001,11.106882691167094,-5.776882646497146,-0.5633711295653785,12.543826715402556,-10.543511561601717,-6.766944068905413,12.519393604593917,-27.479724958307067
0.0762,11.107225781895162,-5.7767035302115595,-0.563751641072497,12.543628062969793,-10.543474140822662,-6.766924532758232,12.519615339376656,-27.47827320106298
0.07625,11.107569851143984,-5.776515558406844,-0.5641249564712081,12.543424113417608,-10.543444894672776,-6.766908555010765,12.519833864495133,-27.476783474163618
0.0763,11.107914564359026,-5.776318700331884,-0.5644908812981717,12.543215141861351,-10.543423683060851,-6.766896441529466,12.520048869589255,-27.475256359960227
0.07635,11.10825958606411,-5.776112937873154,-0.5648492316027506,12.543001430553678,-10.543410354461356,-6.766888492680524,12.520260049314103,-27.47369249380725
0.07640000000000001,11.108604580338499,-5.775898265580478,-0.5651998342086415,12.54278326848316,-10.543404746129859,-6.766885002902681,12.520467103772647,-27.472092563151076
0.07645,11.10894921129483,-5.775674690674893,-0.5655425269601234,12.542560950963143,-10.54340668433471,-6.766886260288251,12.520669738940907,-27.470457306545573
0.0765,11.109293143557124,-5.775442233038259,-0.5658771589530396,12.542334779211396,-10.543415984604083,-6.766892546173135,12.52086766708471,-27.4687875125946
0.07655,11.10963604273791,-5.775200925184597,-0.5662035907498212,12.542105059921715,-10.543432451988089,-6.766904134737118,12.521060607167202,-27.467084018823524
0.0766,11.10997757591335,-5.77495081221461,-0.5665216945767085,12.54187210482792,-10.543455881336639,-6.766921292613305,12.52124828524679,-27.465347710487997
0.07665000000000001,11.110317412097306,-5.774691951750889,-0.5668313545062562,12.541636230260297,-10.54348605759105,-6.766944278509409,12.521430434865222,-27.463579519308002
0.0767,11.110655222711985,-5.774424413856211,-0.5671324666219855,12.541397756695583,-10.543522756089997,-6.766973342839373,12.521606797424834,-27.46178042214181
0.07675,11.110990682055021,-5.7741482809341695,-0.5674249391658344,12.541157008301314,-10.543565742889186,-6.767008727367141,12.521777122554472,-27.45995143959719
0.07680000000000001,11.111323467763153,-5.773863647611412,-0.5677086926691374,12.540914312474811,-10.543614775094014,-6.767050664863398,12.521941168463966,-27.458093634576592
0.07685,11.111653261270572,-5.773570620603485,-0.5679836600652435,12.540669999377311,-10.543669601205327,-6.767099378773823,12.522098702286316,-27.45620811076842
0.07690000000000001,11.111979748262039,-5.773269318563063,-0.5682497867851384,12.540424401464247,-10.5437299614769,-6.767155082901185,12.522249500407156,-27.45429601107929
0.07695,11.112302619120273,-5.77295987191061,-0.5685070308356028,12.540177853012368,-10.543795588284668,-6.767217981101755,12.522393348781112,-27.4523585160085
0.077,11.112621569366205,-5.7726424226494535,-0.5687553628582445,12.539930689644072,-10.543866206507959,-6.767288266994618,12.522530043234681,-27.45039684197565
0.07705000000000001,11.11293630009223,-5.772317124163342,-0.5689947661718484,12.539683247849943,-10.54394153392038,-6.7673661236866005,12.522659389754914,-27.448412239593313
0.0771,11.113246518387356,-5.771984140998293,-0.5692252367961222,12.539435864510207,-10.544021281591235,-6.767451723511911,12.522781204763762,-27.446405991894384
0.07715000000000001,11.113551937753687,-5.771643648628985,-0.569446783456643,12.53918887641548,-10.544105154297045,-6.76754522778649,12.52289531537767,-27.444379412516287
0.0772,11.113852278514434,-5.771295833208231,-0.5696594275735246,12.53894261978758,-10.544192850940906,-6.767646786579351,12.52300155965203,-27.442333843835556
0.07725,11.114147268211013,-5.770940891303342,-0.5698632032296518,12.538697429801662,-10.544284064981357,-6.767756538498321,12.523099786809947,-27.44027065507355
0.07730000000000001,11.114436641990945,-5.770579029615985,-0.5700581571226933,12.53845364010953,-10.544378484868256,-6.767874610493547,12.523189857455437,-27.438191240355565
0.07735,11.114720142984828,-5.7702104646878265,-0.5702443484990312,12.538211582364758,-10.544475794485795,-6.76800111767693,12.523271643770471,-27.436097016736483
0.07740000000000001,11.11499752267132,-5.769835422593216,-0.5704218490688739,12.537971585750936,-10.544575673602449,-6.76813616315772,12.52334502969558,-27.433989422200032
0.07745,11.115268541230831,-5.769454138617231,-0.5705907429045949,12.537733976513652,-10.544677798326237,-6.768279837896422,12.523409911093832,-27.4318699136234
0.0775,11.115532967886775,-5.769066856920859,-0.5707511263212436,12.53749907749622,-10.544781841565529,-6.76843222057536,12.523466195898024,-27.429739964716685
0.07755000000000001,11.115790581233828,-5.768673830193738,-0.570903107739535,12.53726720768011,-10.54488747349429,-6.768593377486374,12.523513804240757,-27.427601063940006
0.0776,11.116041169552835,-5.7682753192947605,-0.5710468075316899,12.537038681731284,-10.544994362021141,-6.768763362436523,12.52355266856728,-27.42545471240017
0.07765,11.116284531111999,-5.767871592880892,-0.5711823578501973,12.536813809552743,-10.545102173261805,-6.76894221667185,12.523582733730882,-27.423302421728977
0.0777,11.116520474453832,-5.767462927025138,-0.5713099024396249,12.53659289584358,-10.54521057201421,-6.76912996881844,12.523603957070849,-27.421145711947993
0.07775,11.116748818667507,-5.767049604823656,-0.571429596432419,12.5363762396656,-10.545319222235094,-6.769326634841943,12.523616308472649,-27.418986109320382
0.07780000000000001,11.116969393646043,-5.766631915993502,-0.5715416061278107,12.53616413401816,-10.545427787518227,-6.769532218024657,12.52361977041054,-27.41682514419696
0.07785,11.117182040328382,-5.766210156460192,-0.5716461087554457,12.535956865421314,-10.545535931572932,-6.769746708961122,12.523614337972269,-27.41466434885296
